country,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
France,1900,396781,393771,98.63,0.01,0.11,1.19,0.06,0.0,0.0
France,1901,435012,431827,98.61,0.02,0.11,1.2,0.06,0.0,0.0
France,1902,447275,444134,98.6,0.01,0.11,1.22,0.06,0.0,0.0
France,1903,450347,447210,98.66,0.02,0.11,1.17,0.05,0.0,0.0
France,1904,460561,457241,98.65,0.01,0.09,1.19,0.06,0.0,0.0
France,1905,470988,467608,98.68,0.02,0.1,1.14,0.06,0.0,0.0
France,1906,482591,479283,98.68,0.02,0.09,1.15,0.06,0.0,0.0
France,1907,482303,478942,98.66,0.01,0.1,1.15,0.07,0.0,0.0
France,1908,505949,502398,98.65,0.02,0.09,1.17,0.07,0.0,0.0
France,1909,506857,503376,98.71,0.02,0.09,1.11,0.07,0.0,0.0
France,1910,515746,512068,98.68,0.02,0.08,1.14,0.08,0.0,0.0
France,1911,495021,491432,98.67,0.02,0.1,1.13,0.08,0.0,0.0
France,1912,526060,522376,98.65,0.02,0.08,1.17,0.08,0.0,0.0
France,1913,527991,524274,98.67,0.02,0.08,1.17,0.07,0.0,0.0
France,1914,519321,515711,98.74,0.01,0.07,1.11,0.06,0.0,0.0
France,1915,333647,330976,98.84,0.02,0.06,1.02,0.06,0.0,0.0
France,1916,265623,263321,98.85,0.01,0.06,1.0,0.07,0.0,0.0
France,1917,289037,286444,98.87,0.02,0.07,0.98,0.06,0.0,0.0
France,1918,330584,327960,98.99,0.01,0.06,0.88,0.06,0.0,0.0
France,1919,368083,365665,99.13,0.01,0.05,0.76,0.05,0.0,0.0
France,1920,628907,625350,99.09,0.01,0.04,0.8,0.05,0.0,0.0
France,1921,616335,612616,99.07,0.02,0.04,0.82,0.05,0.0,0.0
France,1922,590078,586542,99.07,0.02,0.05,0.82,0.05,0.0,0.0
