country,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
France,1900,396781,393771,98.63,0.01,0.13,1.19,0.06,0.0,0.0
France,1901,435013,431827,98.61,0.02,0.14,1.2,0.06,0.0,0.0
France,1902,447274,444134,98.6,0.01,0.13,1.22,0.06,0.0,0.0
France,1903,450345,447210,98.66,0.02,0.13,1.17,0.05,0.0,0.0
France,1904,460563,457241,98.65,0.01,0.11,1.19,0.06,0.0,0.0
France,1905,470989,467608,98.68,0.02,0.13,1.15,0.06,0.0,0.0
France,1906,482582,479282,98.68,0.02,0.12,1.15,0.06,0.0,0.0
France,1907,482303,478942,98.66,0.01,0.13,1.15,0.07,0.0,0.0
France,1908,505945,502398,98.65,0.02,0.13,1.17,0.07,0.0,0.0
France,1909,506857,503376,98.71,0.02,0.13,1.11,0.07,0.0,0.0
France,1910,515749,512069,98.68,0.02,0.12,1.14,0.08,0.0,0.0
France,1911,495020,491432,98.67,0.02,0.13,1.13,0.08,0.0,0.0
France,1912,526061,522376,98.65,0.02,0.12,1.17,0.08,0.0,0.0
France,1913,527990,524274,98.67,0.02,0.11,1.17,0.07,0.0,0.0
France,1914,519322,515712,98.74,0.01,0.11,1.12,0.06,0.0,0.0
France,1915,333648,330975,98.84,0.02,0.09,1.02,0.06,0.0,0.0
France,1916,265624,263321,98.85,0.01,0.1,1.0,0.07,0.0,0.0
France,1917,289037,286444,98.87,0.02,0.1,0.98,0.06,0.0,0.0
France,1918,330581,327957,98.99,0.01,0.08,0.88,0.06,0.0,0.0
France,1919,368079,365665,99.13,0.01,0.07,0.76,0.05,0.0,0.0
France,1920,628907,625351,99.09,0.01,0.07,0.8,0.05,0.0,0.0
France,1921,616332,612612,99.07,0.02,0.07,0.82,0.05,0.0,0.0
France,1922,590076,586543,99.07,0.02,0.07,0.82,0.05,0.0,0.0
France,1923,595299,590959,98.95,0.02,0.08,0.93,0.05,0.0,0.0
France,1924,597115,591799,98.75,0.02,0.1,1.09,0.06,0.0,0.0
France,1925,613684,607572,98.66,0.02,0.09,1.2,0.06,0.0,0.0
France,1926,615275,608966,98.63,0.02,0.09,1.22,0.07,0.0,0.0
France,1927,609102,603181,98.69,0.02,0.1,1.16,0.06,0.0,0.0
France,1928,614536,609084,98.79,0.02,0.09,1.07,0.06,0.0,0.0
France,1929,605987,600755,98.76,0.03,0.1,1.08,0.06,0.0,0.0
France,1930,632927,627341,98.66,0.03,0.1,1.18,0.06,0.0,0.0
France,1931,625669,619917,98.61,0.03,0.11,1.21,0.06,0.0,0.0
France,1932,618368,613128,98.75,0.03,0.13,1.06,0.06,0.0,0.0
France,1933,586407,581758,98.87,0.04,0.13,0.92,0.06,0.0,0.0
France,1934,590671,586169,98.86,0.05,0.15,0.9,0.05,0.0,0.0
France,1935,562156,558258,98.92,0.06,0.17,0.83,0.04,0.0,0.0
France,1936,557263,553581,98.91,0.07,0.23,0.75,0.05,0.0,0.0
France,1937,549414,545738,98.85,0.1,0.26,0.76,0.06,0.0,0.0
France,1938,544143,540413,98.83,0.11,0.29,0.73,0.06,0.0,0.0
France,1939,544083,540211,98.83,0.11,0.31,0.7,0.06,0.0,0.0
France,1940,493154,489716,98.88,0.1,0.29,0.69,0.06,0.0,0.0
France,1941,466363,463312,98.52,0.13,0.36,0.95,0.06,0.0,0.0
France,1942,515590,512259,98.5,0.15,0.36,0.94,0.06,0.0,0.0
France,1943,557410,553741,98.44,0.16,0.41,0.93,0.08,0.0,0.0
France,1944,563260,559106,98.4,0.17,0.44,0.93,0.09,0.0,0.0
France,1945,570482,566360,98.48,0.21,0.5,0.73,0.11,0.01,0.0
France,1946,841765,837903,98.37,0.26,0.55,0.74,0.13,0.01,0.0
France,1947,867921,864108,98.3,0.28,0.61,0.72,0.15,0.01,0.0
France,1948,866006,862127,98.19,0.34,0.61,0.75,0.17,0.01,0.0
France,1949,867427,863271,98.09,0.35,0.6,0.82,0.19,0.02,0.0
France,1950,857057,852771,97.98,0.41,0.6,0.85,0.24,0.02,0.0
France,1951,822132,818039,97.78,0.47,0.68,0.87,0.29,0.04,0.0
France,1952,819264,815117,97.71,0.56,0.61,0.9,0.34,0.04,0.0
France,1953,801552,797216,97.52,0.61,0.61,0.98,0.41,0.06,0.0
France,1954,806816,802403,97.36,0.68,0.6,1.03,0.5,0.07,0.0
France,1955,802894,798374,97.08,0.78,0.61,1.11,0.59,0.09,0.0
France,1956,803002,798414,96.88,0.78,0.57,1.24,0.7,0.12,0.0
France,1957,811743,806816,96.73,0.83,0.51,1.3,0.79,0.14,0.0
France,1958,806340,801363,96.6,0.85,0.46,1.4,0.88,0.16,0.0
France,1959,821804,816482,96.25,0.93,0.45,1.59,0.97,0.18,0.0
France,1960,813114,807408,95.78,1.01,0.44,1.75,1.24,0.22,0.0
France,1961,830462,824613,95.58,1.01,0.41,1.79,1.48,0.27,0.0
France,1962,824840,818779,95.39,1.05,0.39,1.84,1.63,0.31,0.0
France,1963,860266,854049,95.36,0.96,0.38,1.88,1.72,0.31,0.0
France,1964,868321,862091,95.31,0.86,0.38,1.88,1.86,0.35,0.0
France,1965,856298,849655,95.31,0.77,0.39,1.85,1.95,0.38,0.0
France,1966,851910,845323,94.84,0.87,0.44,2.05,2.1,0.4,0.0
France,1967,826552,819691,94.39,0.9,0.51,2.28,2.31,0.4,0.0
France,1968,816627,809713,94.19,0.9,0.59,2.47,2.21,0.38,0.0
France,1969,818658,811429,93.54,1.07,0.71,2.75,2.27,0.4,0.0
France,1970,821248,813338,92.72,1.29,0.78,3.23,2.36,0.39,0.0
France,1971,849775,840990,91.47,1.86,0.82,3.76,2.47,0.39,0.0
France,1972,842572,833274,89.64,2.68,0.79,4.7,2.6,0.41,0.0
France,1973,818931,809172,88.23,3.15,0.76,5.45,2.75,0.44,0.0
France,1974,759955,749873,87.1,3.36,0.71,6.06,3.1,0.51,0.0
France,1975,701697,691631,85.65,4.19,0.7,6.51,3.25,0.54,0.0
France,1976,672899,662335,84.75,4.71,0.65,6.72,3.47,0.56,0.0
France,1977,692662,681424,83.09,5.63,0.67,7.13,3.82,0.61,0.0
France,1978,682307,671215,81.72,6.09,0.63,7.85,4.03,0.68,0.01
France,1979,700626,688760,81.1,6.19,0.59,8.37,4.08,0.67,0.01
France,1980,740452,727648,81.07,6.12,0.59,8.41,4.09,0.7,0.01
France,1981,742986,729225,79.53,6.52,0.65,9.17,4.36,0.79,0.01
France,1982,733916,719268,78.34,7.0,0.6,9.69,4.58,0.85,0.01
France,1983,686603,671877,77.88,6.96,0.58,10.04,4.73,0.93,0.01
France,1984,697277,682232,76.19,7.45,0.63,11.27,4.65,0.93,0.01
France,1985,704925,689535,75.69,7.49,0.7,11.85,4.46,0.89,0.02
France,1986,712732,697190,75.52,7.51,0.85,12.11,4.21,0.81,0.01
France,1987,702284,686893,74.89,8.05,0.95,12.3,3.98,0.77,0.02
France,1988,704997,688970,73.32,9.03,1.07,12.84,3.93,0.71,0.02
France,1989,699014,682631,72.33,9.38,1.21,13.28,4.04,0.71,0.02
France,1990,693393,676431,71.43,9.29,1.41,14.02,4.12,0.68,0.02
France,1991,689453,672229,71.07,9.31,1.68,14.09,4.19,0.68,0.03
France,1992,670567,652415,69.91,9.53,2.01,14.56,4.34,0.62,0.03
France,1993,635415,616405,69.21,9.92,2.31,14.43,4.53,0.66,0.04
France,1994,633888,614386,69.71,9.15,2.61,14.44,4.57,0.64,0.03
France,1995,648267,628297,69.74,8.71,2.95,14.65,4.51,0.61,0.03
France,1996,649625,628609,69.65,8.65,3.02,14.76,4.53,0.61,0.02
France,1997,639490,617909,69.04,8.37,3.25,15.1,4.93,0.63,0.03
France,1998,647293,624242,68.03,8.51,3.6,15.35,5.3,0.7,0.03
France,1999,652617,628545,66.37,8.6,4.14,15.86,5.94,0.79,0.04
France,2000,683173,657094,64.76,8.68,4.54,16.5,6.51,0.9,0.05
France,2001,671053,643181,62.28,8.67,5.32,17.5,7.4,1.04,0.07
France,2002,657418,627726,59.52,8.57,5.9,18.92,8.41,1.04,0.08
France,2003,649176,617514,57.06,8.05,6.8,20.33,9.42,1.12,0.12
France,2004,648392,614504,54.78,7.16,7.34,22.15,10.56,1.2,0.14
France,2005,649142,613483,52.86,6.59,8.15,23.08,11.65,1.29,0.17
France,2006,664506,626956,51.07,6.13,9.09,23.6,12.67,1.31,0.2
France,2007,650231,611851,49.55,5.82,9.69,23.89,13.83,1.36,0.23
France,2008,654998,616153,48.18,5.49,10.5,24.21,14.63,1.48,0.29
France,2009,649798,609348,46.89,5.52,11.43,23.81,15.74,1.59,0.33
France,2010,648218,605331,44.98,5.48,11.45,24.89,16.4,1.7,0.37
France,2011,632387,587476,44.51,5.08,11.57,25.01,17.22,1.69,0.37
France,2012,633779,584279,43.76,4.95,11.9,24.76,18.45,1.88,0.38
France,2013,623327,573753,43.03,4.96,12.21,24.75,19.28,2.01,0.39
France,2014,623467,573368,42.57,4.81,12.13,24.77,19.95,2.19,0.42
France,2015,606328,555970,42.57,4.52,12.12,24.41,20.55,2.28,0.42
France,2016,591238,540336,42.05,4.3,12.08,24.78,21.08,2.35,0.44
France,2017,577600,526350,41.58,4.07,12.25,24.71,21.65,2.52,0.4
France,2018,567758,516025,41.21,4.06,12.55,24.64,21.72,2.67,0.42
France,2019,562262,509144,40.05,4.03,13.1,25.08,22.16,2.76,0.39
