departement,population,Pop_in_QPV_pct,Total_QPV,logements_sociaux_pct,Subventions_parHab,places_migrants_p1k,Total_places_migrants,Number_of_Mosques,Mosque_p100k,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score
1,671289,2.95,7,16.61,50.5,2.01,1349,37,5.51,70,87,87,88,85
10,311076,9.02,10,21.82,67.3,3.07,955,24,7.72,81,95,109,88,124
11,377773,6.97,10,9.95,52.0,1.09,412,17,4.5,96,75,77,88,75
12,279736,3.39,5,6.25,67.9,1.14,319,6,2.14,55,51,37,67,67
13,2069811,15.89,71,16.64,88.3,1.71,3539,107,5.17,155,117,130,117,127
14,704605,4.61,8,17.65,41.3,2.03,1430,8,1.14,67,61,36,69,84
15,144399,1.66,1,8.45,50.6,2.35,339,2,1.38,45,48,22,47,67
16,351603,4.59,6,9.25,70.3,1.46,513,3,0.85,74,63,37,76,78
17,668160,3.46,7,8.76,64.3,1.28,855,5,0.75,70,50,27,68,69
18,299496,5.14,4,14.17,80.3,2.28,683,9,3.0,68,78,60,86,99
19,240120,2.22,3,8.1,76.0,1.74,418,10,4.16,57,62,57,76,80
2,525558,7.19,17,16.75,55.2,1.87,983,14,2.66,90,72,60,85,95
21,537577,4.68,6,14.15,46.1,2.76,1484,21,3.91,74,81,69,75,91
22,609598,2.23,7,8.11,62.3,1.39,847,4,0.66,57,49,25,69,69
23,115529,2.16,1,9.23,83.3,1.9,220,4,3.46,59,60,43,60,79
24,416325,1.9,5,6.99,65.0,1.64,683,6,1.44,55,61,34,75,69
25,548662,9.42,17,14.0,52.8,2.0,1097,28,5.1,82,86,88,85,96
26,521432,6.03,12,12.33,39.4,1.52,793,12,2.3,94,79,67,89,77
27,601305,6.21,12,15.86,41.8,1.64,986,28,4.66,72,73,77,86,82
28,432950,7.12,11,16.89,46.9,1.62,701,21,4.85,70,89,94,96,89
29,927912,2.51,9,10.86,51.3,1.33,1234,7,0.75,60,52,30,70,66
2A,166045,4.21,3,9.37,86.6,0.0,0,7,4.22,72,27,51,9,57
2B,185231,6.03,2,11.14,86.6,0.0,0,4,2.16,78,36,47,12,65
3,334715,4.0,6,11.68,56.7,2.37,793,13,3.88,70,68,55,75,85
30,764010,10.32,17,12.01,54.8,1.35,1031,35,4.58,95,97,108,107,91
31,1456261,5.99,19,14.05,42.1,1.44,2097,27,1.85,95,91,75,94,79
32,192649,1.44,1,6.33,54.0,1.87,360,9,4.67,56,43,43,40,62
33,1674980,4.65,25,14.4,60.0,1.44,2412,32,1.91,92,74,57,82,82
34,1217331,9.25,21,12.2,40.3,1.46,1777,44,3.61,114,99,99,104,85
35,1109232,3.44,6,14.53,37.5,1.54,1708,12,1.08,69,63,40,71,71
36,216809,5.34,4,15.9,56.0,2.18,473,3,1.38,73,70,41,86,94
37,616326,6.85,15,17.33,57.5,1.25,770,9,1.46,77,73,56,79,86
38,1291380,5.6,24,16.43,43.5,1.8,2324,56,4.34,103,94,93,98,87
39,258405,3.8,4,11.03,61.7,2.23,576,16,6.19,58,62,71,69,85
4,167179,4.46,3,9.35,71.2,2.53,423,7,4.19,77,80,67,79,90
40,428427,1.98,5,7.24,84.8,1.47,630,3,0.7,66,54,21,72,75
41,328953,5.48,4,13.68,70.1,2.24,737,8,2.43,72,84,64,82,93
42,772041,8.4,24,17.11,54.1,2.05,1583,43,5.57,92,98,111,98,100
43,228161,1.15,2,7.68,43.9,1.54,351,3,1.32,50,47,27,62,57
