departement,population,Pop_in_QPV_pct,Total_QPV,logements_sociaux_pct,Subventions_parHab,places_migrants_p1k,Total_places_migrants,Number_of_Mosques,Mosque_p100k,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score
1,671289,2.95,7,16.61,50.5,2.01,1349,37,5.51,71,64,79,82,79
10,311076,9.02,10,21.82,67.3,3.07,955,24,7.72,81,74,101,83,119
11,377773,6.97,10,9.95,52.0,1.09,412,17,4.5,96,59,73,83,70
12,279736,3.39,5,6.25,67.9,1.14,319,6,2.14,55,40,34,64,64
13,2069811,15.89,71,16.64,88.3,1.71,3539,107,5.17,156,88,114,111,120
14,704605,4.61,8,17.65,41.3,2.03,1430,8,1.14,67,51,33,67,81
15,144399,1.66,1,8.45,50.6,2.35,339,2,1.38,45,42,21,46,65
16,351603,4.59,6,9.25,70.3,1.46,513,3,0.85,74,51,33,74,75
17,668160,3.46,7,8.76,64.3,1.28,855,5,0.75,71,42,25,66,66
18,299496,5.14,4,14.17,80.3,2.28,683,9,3.0,68,64,55,83,95
19,240120,2.22,3,8.1,76.0,1.74,418,10,4.16,57,50,53,72,76
2,525558,7.19,17,16.75,55.2,1.87,983,14,2.66,90,59,54,82,92
21,537577,4.68,6,14.15,46.1,2.76,1484,21,3.91,75,62,61,70,86
22,609598,2.23,7,8.11,62.3,1.39,847,4,0.66,57,41,23,67,67
23,115529,2.16,1,9.23,83.3,1.9,220,4,3.46,59,50,41,58,76
24,416325,1.9,5,6.99,65.0,1.64,683,6,1.44,55,49,31,72,65
25,548662,9.42,17,14.0,52.8,2.0,1097,28,5.1,82,66,80,80,91
26,521432,6.03,12,12.33,39.4,1.52,793,12,2.3,94,61,58,84,72
27,601305,6.21,12,15.86,41.8,1.64,986,28,4.66,72,58,71,82,79
28,432950,7.12,11,16.89,46.9,1.62,701,21,4.85,71,69,85,92,84
29,927912,2.51,9,10.86,51.3,1.33,1234,7,0.75,60,44,27,68,64
2A,166045,4.21,3,9.37,86.6,0.0,0,7,4.22,72,27,53,9,57
2B,185231,6.03,2,11.14,86.6,0.0,0,4,2.16,78,36,48,12,64
3,334715,4.0,6,11.68,56.7,2.37,793,13,3.88,70,56,52,72,82
30,764010,10.32,17,12.01,54.8,1.35,1031,35,4.58,95,78,100,102,85
31,1456261,5.99,19,14.05,42.1,1.44,2097,27,1.85,96,66,63,88,73
32,192649,1.44,1,6.33,54.0,1.87,360,9,4.67,56,30,41,36,58
33,1674980,4.65,25,14.4,60.0,1.44,2412,32,1.91,92,56,49,78,78
34,1217331,9.25,21,12.2,40.3,1.46,1777,44,3.61,114,75,86,99,79
35,1109232,3.44,6,14.53,37.5,1.54,1708,12,1.08,70,49,34,68,68
36,216809,5.34,4,15.9,56.0,2.18,473,3,1.38,73,59,38,83,91
37,616326,6.85,15,17.33,57.5,1.25,770,9,1.46,77,56,49,75,82
38,1291380,5.6,24,16.43,43.5,1.8,2324,56,4.34,103,71,83,92,80
39,258405,3.8,4,11.03,61.7,2.23,576,16,6.19,59,49,65,66,81
4,167179,4.46,3,9.35,71.2,2.53,423,7,4.19,78,63,62,75,85
40,428427,1.98,5,7.24,84.8,1.47,630,3,0.7,66,45,20,69,71
41,328953,5.48,4,13.68,70.1,2.24,737,8,2.43,73,67,56,79,89
42,772041,8.4,24,17.11,54.1,2.05,1583,43,5.57,92,75,98,93,95
43,228161,1.15,2,7.68,43.9,1.54,351,3,1.32,50,39,24,60,55
44,1473156,4.44,19,13.69,41.5,1.9,2799,20,1.36,81,59,43,74,74
45,687063,7.44,19,16.52,56.8,1.88,1292,34,4.95,80,78,96,95,90
46,175620,0.86,1,5.86,65.8,1.77,311,5,2.85,53,51,40,72,59
47,332226,4.11,7,6.93,62.9,1.72,571,19,5.72,75,60,79,77,69
48,76503,1.46,1,8.1,101.3,2.13,163,2,2.61,58,51,44,81,92
49,828151,5.58,15,17.39,26.1,1.69,1400,11,1.33,63,52,40,71,74
5,141677,1.01,1,11.61,76.3,1.98,281,2,1.41,75,57,27,70,81
50,496815,3.09,7,15.56,62.1,1.56,775,3,0.6,53,39,19,58,78
51,564107,10.67,13,26.3,51.8,2.2,1241,23,4.08,96,65,73,76,112
52,169865,6.29,4,18.51,50.6,3.61,613,12,7.06,71,69,82,77,110
53,305437,2.28,3,10.89,44.5,2.04,623,4,1.31,56,54,33,65,66
54,732898,7.03,18,15.34,45.5,2.35,1722,37,5.05,74,66,81,80,89
55,180745,3.68,3,11.0,81.4,2.35,425,10,5.53,78,55,61,79,92
56,776103,2.68,9,10.16,46.7,1.58,1226,13,1.68,61,44,33,64,65
57,1050721,6.56,26,16.51,46.4,2.85,2995,53,5.04,67,80,91,92,96
58,202299,3.5,4,12.65,54.9,2.44,494,4,1.98,67,49,32,59,79
59,2616909,16.68,94,24.54,58.8,0.74,1937,107,4.09,109,70,96,98,111
6,1114579,6.35,14,11.51,62.7,1.54,1716,46,4.13,104,73,82,96,79
60,830725,8.95,19,19.69,44.3,1.92,1595,35,4.21,89,78,90,98,96
61,276144,6.08,7,15.54,51.8,2.0,552,10,3.62,65,52,55,72,86
62,1460184,11.91,64,25.48,40.8,0.8,1168,37,2.53,91,51,56,83,98
63,664385,4.28,7,13.56,56.3,2.0,1329,26,3.91,74,60,64,76,80
64,699473,2.13,4,10.91,75.0,1.75,1224,7,1.0,60,46,24,71,76
65,231453,3.96,4,10.48,65.6,2.31,535,3,1.3,65,54,29,73,83
66,492964,6.43,10,11.16,52.8,1.51,744,23,4.67,94,65,79,94,75
67,1156963,8.25,24,13.41,58.9,2.94,3401,43,3.72,68,77,79,83,99
68,767800,8.76,11,14.48,59.0,2.23,1712,35,4.56,75,77,91,93,95
69,1907982,10.23,48,21.45,24.2,1.19,2270,90,4.72,121,75,102,96,82
7,333229,2.67,5,8.99,57.8,1.04,347,15,4.5,64,49,60,78,61
70,233920,3.64,5,10.04,41.0,1.97,461,12,5.13,63,54,64,73,67
71,549136,4.91,12,15.66,44.2,2.06,1131,22,4.01,62,60,66,73,79
72,566129,5.61,7,14.64,33.9,2.18,1234,10,1.77,75,59,46,74,79
73,445288,2.94,3,16.96,73.5,1.84,819,22,4.94,75,56,65,75,85
74,849583,2.0,6,13.6,51.8,1.35,1147,38,4.47,84,59,73,80,64
75,2113705,5.82,21,24.4,172.0,1.51,3192,55,2.6,315,147,106,129,180
76,1260205,9.82,29,24.83,39.2,1.57,1979,36,2.86,90,68,73,89,97
77,1452399,6.31,25,19.25,44.9,1.76,2556,66,4.54,91,82,93,106,87
78,1470778,7.29,22,22.52,31.9,1.97,2897,72,4.89,91,88,106,100,89
79,375415,2.38,5,8.79,56.2,1.8,676,6,1.6,56,45,29,70,68
8,267204,7.63,8,18.91,45.0,2.11,564,11,4.12,74,58,61,76,94
80,565540,6.87,10,15.54,78.2,2.24,1267,14,2.48,82,57,49,73,101
81,396168,5.24,11,8.2,55.8,1.3,515,14,3.53,65,49,55,76,67
82,264924,4.27,5,8.0,56.6,1.26,334,10,3.78,67,58,65,84,65
83,1108364,5.92,23,10.68,66.0,0.99,1097,33,2.98,97,61,67,91,72
84,568702,12.37,23,14.15,64.8,1.13,643,33,5.8,116,80,114,103,92
85,706343,1.1,4,7.68,44.1,1.51,1067,3,0.42,58,41,17,66,56
86,438688,6.06,6,11.59,64.5,2.04,895,4,0.91,71,60,38,78,85
87,372438,6.75,9,13.35,51.9,1.71,637,9,2.42,68,61,58,79,80
88,358700,4.5,6,13.77,60.0,3.09,1108,18,5.02,69,58,58,65,96
89,333896,5.33,7,13.16,48.2,2.32,775,16,4.79,72,65,72,81,84
9,155339,4.51,3,4.97,70.3,1.89,294,10,6.44,86,58,72,74,72
90,140082,11.43,7,20.45,55.3,2.88,403,8,5.71,76,94,113,101,114
91,1324546,13.75,47,24.65,52.5,2.07,2742,49,3.7,114,108,116,125,118
92,1647435,6.07,19,28.92,48.0,1.11,1829,49,2.97,92,72,83,89,89
93,1681725,41.36,75,36.88,70.4,1.03,1732,152,9.04,208,167,241,189,199
94,1419531,12.63,47,30.32,48.4,1.61,2285,73,5.14,113,102,127,122,115
95,1270845,18.3,42,27.17,39.2,1.44,1830,88,6.92,124,109,157,131,119
971,383569,15.14,19,0.0,86.9,0.05,19,2,0.52,198,72,72,142,95
972,361019,14.79,9,0.0,60.4,0.08,29,2,0.55,191,64,62,129,83
973,288382,47.72,29,0.0,73.7,2.81,810,5,1.73,317,140,122,165,194
974,881348,20.97,57,0.0,146.8,0.11,97,56,6.35,96,78,128,132,124
976,256518,77.52,42,0.0,73.1,1.56,400,600,233.9,289,307,2059,288,250
