departement,population,Pop_in_QPV_pct,Total_QPV,logements_sociaux_pct,Subventions_parHab,places_migrants_p1k,Total_places_migrants,Number_of_Mosques,Mosque_p100k,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score
1,671289,2.95,7,16.61,50.5,2.01,1349,37,5.51,70,89,98,87,84
10,311076,9.02,10,21.82,67.3,3.07,955,24,7.72,81,102,130,88,126
11,377773,6.97,10,9.95,52.0,1.09,412,17,4.5,95,81,87,88,75
12,279736,3.39,5,6.25,67.9,1.14,319,6,2.14,55,59,41,68,68
13,2069811,15.89,71,16.64,88.3,1.71,3539,107,5.17,154,116,125,117,127
14,704605,4.61,8,17.65,41.3,2.03,1430,8,1.14,67,73,33,71,87
15,144399,1.66,1,8.45,50.6,2.35,339,2,1.38,46,63,25,48,69
16,351603,4.59,6,9.25,70.3,1.46,513,3,0.85,73,72,32,78,79
17,668160,3.46,7,8.76,64.3,1.28,855,5,0.75,71,62,25,70,71
18,299496,5.14,4,14.17,80.3,2.28,683,9,3.0,68,90,63,87,101
19,240120,2.22,3,8.1,76.0,1.74,418,10,4.16,57,72,69,76,81
2,525558,7.19,17,16.75,55.2,1.87,983,14,2.66,89,82,60,87,98
21,537577,4.68,6,14.15,46.1,2.76,1484,21,3.91,74,87,74,75,92
22,609598,2.23,7,8.11,62.3,1.39,847,4,0.66,57,60,22,71,71
23,115529,2.16,1,9.23,83.3,1.9,220,4,3.46,60,71,55,61,81
24,416325,1.9,5,6.99,65.0,1.64,683,6,1.44,54,72,34,76,70
25,548662,9.42,17,14.0,52.8,2.0,1097,28,5.1,81,91,96,85,96
26,521432,6.03,12,12.33,39.4,1.52,793,12,2.3,93,85,61,89,76
27,601305,6.21,12,15.86,41.8,1.64,986,28,4.66,71,82,87,87,84
28,432950,7.12,11,16.89,46.9,1.62,701,21,4.85,71,94,99,97,89
29,927912,2.51,9,10.86,51.3,1.33,1234,7,0.75,60,63,26,72,68
2A,166045,4.21,3,9.37,86.6,0.0,0,7,4.22,70,9,59,7,58
2B,185231,6.03,2,11.14,86.6,0.0,0,4,2.16,71,13,36,9,65
3,334715,4.0,6,11.68,56.7,2.37,793,13,3.88,69,82,66,76,87
