departement,population,Pop_in_QPV_pct,Total_QPV,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score,Number_of_Mosques,Mosque_p100k
01,671289,2.95,7,57,54,76,71,30,37,5.51
02,525558,7.19,17,72,53,49,75,55,14,2.66
03,334715,4.0,6,56,48,54,66,34,13,3.88
04,167179,4.46,3,63,57,58,77,37,7,4.19
05,141677,1.01,1,62,58,25,72,21,2,1.41
06,1114579,6.35,14,83,69,72,85,46,46,4.13
07,333229,2.67,5,52,54,61,67,24,15,4.5
08,267204,7.63,8,61,51,59,70,54,11,4.12
09,155339,4.51,3,68,52,81,74,43,10,6.44
10,311076,9.02,10,66,59,106,76,58,24,7.72
11,377773,6.97,10,77,60,68,78,53,17,4.5
12,279736,3.39,5,45,41,33,60,33,6,2.14
13,2069811,15.89,71,125,79,99,97,95,107,5.17
14,704605,4.61,8,54,44,26,61,37,8,1.14
15,144399,1.66,1,37,33,21,48,19,2,1.38
16,351603,4.59,6,59,45,25,62,37,3,0.85
17,668160,3.46,7,58,42,18,59,32,5,0.75
18,299496,5.14,4,55,49,49,69,42,9,3.0
19,240120,2.22,3,46,41,54,58,26,10,4.16
21,537577,4.68,6,60,45,58,62,37,21,3.91
22,609598,2.23,7,46,38,16,59,29,4,0.66
23,115529,2.16,1,49,53,46,57,16,4,3.46
24,416325,1.9,5,43,44,25,64,25,6,1.44
25,548662,9.42,17,65,57,76,72,60,28,5.1
26,521432,6.03,12,75,57,49,75,46,12,2.3
27,601305,6.21,12,58,54,71,75,49,28,4.66
28,432950,7.12,11,57,62,78,81,51,21,4.85
29,927912,2.51,9,49,41,20,61,30,7,0.75
2A,166045,4.21,3,57,60,57,73,34,7,4.22
2B,185231,6.03,2,57,64,38,75,44,4,2.16
30,764010,10.32,17,77,75,88,91,68,35,4.58
31,1456261,5.99,19,77,60,48,76,43,27,1.85
32,192649,1.44,1,46,33,50,48,19,9,4.67
33,1674980,4.65,25,75,53,40,70,39,32,1.91
34,1217331,9.25,21,92,69,72,86,62,44,3.61
35,1109232,3.44,6,56,44,27,61,32,12,1.08
36,216809,5.34,4,57,52,26,68,37,2,0.92
37,616326,6.85,15,62,52,38,65,46,9,1.46
38,1291380,5.6,24,83,62,73,80,43,56,4.34
39,258405,3.8,4,47,44,75,63,33,16,6.19
40,428427,1.98,5,54,47,16,65,26,3,0.7
41,328953,5.48,4,59,53,48,68,40,8,2.43
42,772041,8.4,24,75,63,88,81,57,43,5.57
43,228161,1.15,2,41,35,18,50,16,3,1.32
44,1473156,4.44,19,66,49,34,66,36,20,1.36
45,687063,7.44,19,64,67,85,84,51,34,4.95
46,175620,0.86,1,42,33,35,52,14,5,2.85
47,332226,4.11,7,60,56,81,70,34,19,5.72
48,76503,1.46,1,46,11,30,24,14,2,2.61
49,845126,5.46,15,50,45,32,64,42,11,1.3
50,496815,3.09,7,42,37,15,56,32,3,0.6
51,564107,10.67,13,77,52,66,69,67,23,4.08
52,169865,6.29,4,56,46,84,68,50,12,7.06
53,305437,2.28,3,45,42,28,60,26,4,1.31
54,732898,7.03,18,60,54,75,73,50,37,5.05
55,180745,3.68,3,63,46,74,65,33,10,5.53
56,776103,2.68,9,49,40,29,61,30,13,1.68
57,1050721,6.56,26,54,62,82,79,47,53,5.04
58,202299,3.5,4,54,40,35,63,36,4,1.98
59,2616909,16.68,94,88,68,82,85,99,107,4.09
60,830725,8.95,19,72,68,79,84,61,35,4.21
61,276144,6.08,7,52,44,53,67,49,10,3.62
62,1460184,11.91,64,74,52,48,74,80,37,2.53
63,664385,4.28,7,60,51,59,67,35,26,3.91
64,699473,2.13,4,48,47,22,66,26,7,1.0
65,231453,3.96,4,51,47,25,66,35,3,1.3
66,492964,6.43,10,76,61,72,81,47,23,4.67
67,1156963,8.25,24,55,59,69,75,53,43,3.72
68,767800,8.76,11,61,62,79,79,56,35,4.56
69,1907982,10.23,48,98,69,88,84,64,90,4.72
70,233920,3.64,5,51,39,62,57,33,12,5.13
71,549136,4.91,12,50,52,62,71,40,22,4.01
72,566129,5.61,7,60,46,38,67,46,10,1.77
73,445288,2.94,3,61,47,65,64,28,22,4.94
74,849583,2.0,6,66,57,67,71,22,38,4.47
75,2113705,5.82,21,257,132,82,112,82,55,2.6
76,1260205,9.82,29,73,59,60,78,65,36,2.86
77,1452399,6.31,25,73,74,83,91,48,66,4.54
